id,target
1956,54.253222405599416
6708,55.34487069057078
2662,53.49382665249513
5220,53.56188113632319
4785,54.44204047064745
8056,59.521159995261364
5378,52.01348876191935
1208,48.82103354324492
3392,56.48817035306064
1343,58.711795451387026
5611,48.96749703628332
6243,46.66358524360656
3807,49.05808462776248
9292,51.861942735138356
5803,49.25901410169141
9401,48.11470460881456
6866,58.16831297212708
5282,48.82723383409294
2760,55.732201242419784
1826,55.841256519480375
5398,48.9122261085727
7465,49.93017496185612
5603,55.42146832991557
7323,49.130545552833894
6848,52.103575413585645
8063,59.647892694067515
7267,51.5046970362653
4176,48.363490814553245
3465,51.30576421057976
3009,53.12138709360623
2081,58.88883596026413
7964,55.793010584417615
95,48.12667386731455
4316,52.49393836731497
4381,49.935248069726974
6399,55.82448810963368
3427,54.80711504771475
19,50.43068890829557
2600,54.199170415807416
3314,51.106880501245726
8013,60.416629207703934
7954,57.325073356620926
10082,53.19623050666675
9912,54.691517671937156
6539,49.384365543798694
9598,54.41793010324271
5822,49.9109966295524
5816,51.552350378213724
8997,53.9015379289484
1272,47.94909188135016
4593,49.84228320113982
4814,50.41523290707575
3498,56.978270992203626
2466,51.0492767816591
5592,48.06869997697702
5563,50.339812696545515
5102,55.20939942628366
6821,52.82565997404445
5048,49.37833690418434
9578,50.82445975267697
7203,52.58882108026032
10042,47.640892646348824
2719,47.02587792418344
84,56.46316882624733
9681,51.480797627588
9450,51.678566081605396
8978,53.580355226417744
5521,53.11486909180019
1017,53.69478433240881
9250,47.215267980036856
121,52.08458503988043
85,51.444560749992895
4989,58.21769001438576
9336,48.29330935982363
5549,50.434282603061455
1900,49.23598579902362
2804,51.23753600323784
1537,50.65646595232767
5839,57.482264232967765
3347,51.432995158122914
4414,49.85247551583017
6450,54.20167221602898
4499,55.53939612276898
4627,48.91742264982017
626,48.54023801616337
6219,49.088005068272025
7472,48.24670941096039
9580,49.03927991985895
6042,47.99538989040272
4412,50.0929934599184
2455,58.37954530912923
2683,49.19717720514394
1943,46.99263162971662
6999,49.155965461287174
4936,49.6256013681212
1673,49.22028795630795
7390,56.246280945908836
9802,57.470239832230355
7971,49.67573195376019
2306,56.21475947121951
7251,57.866243240691254
5346,50.350428602761546
7063,47.85432414610706
6565,49.573471417682704
9559,56.55502019694212
4590,48.941458597918924
5288,50.91985216315089
8952,58.00951587624805
7890,48.168632712984206
5324,49.691399786990026
2345,57.15966959122641
9204,60.85212489272516
9472,51.491776811535345
4715,50.66352091443566
1636,58.29837008804869
4965,52.783586164645385
1766,52.316164561829574
6169,51.46843293409388
7205,51.72164132343941
3330,56.34000168599368
7957,58.23103658138751
6352,50.45318836970158
527,52.678611339275825
1389,48.18192619157543
715,48.62949663063101
3516,52.64864873862426
3198,58.075786011642485
864,48.410486531668354
8525,50.180496611255094
9026,57.87222608737352
1852,51.27037475378106
917,52.50846875442245
6563,49.681933518619
2154,50.960572307855465
616,50.771399230763116
5923,58.39346682561009
4415,51.14480584629726
8225,51.86603706486726
1269,52.09402751785743
7175,49.582217525394405
3100,53.209788128079246
4961,48.84968970652896
2448,57.24228982781303
6336,53.81387665433609
9238,51.60416218988373
9209,59.872810707735105
2353,52.059712993403544
3500,54.307288836403686
7467,51.77707781993263
831,58.57940077773322
1699,52.951571660695336
5215,53.882385695562846
4046,49.04344464034814
1877,50.0488378439897
8628,47.92419838165492
6703,54.62692466150488
1924,49.376143896001985
4987,60.65291202786824
16,49.39089998945837
8578,50.0824104244231
2463,49.04952216961951
8754,53.82062506746219
5804,54.415791181159804
2694,53.428941548774816
7074,47.02587792418344
6361,49.605365512984214
6540,48.38319159350499
1770,51.70143076830979
1987,52.0567497526068
1070,56.268784273110626
3324,49.97596112376284
4972,50.58861015982101
3713,54.42399687303623
754,54.76538370852485
6284,49.927073245376114
4329,60.262862776868566
9866,48.03913303198159
1496,48.41634657272288
2789,53.212439195851566
7930,58.25246902943809
823,54.62832283983964
4501,57.507600164200944
9804,56.938581106237415
1383,48.39173631588826
6171,49.38646847068928
9052,57.75458428263264
2628,57.04740303098565
5882,47.68047648768497
8416,47.53769786744305
5614,48.43769222434965
8016,59.68280695532095
7950,58.27303819733656
3506,49.124672158875974
1994,50.92145423172015
2965,52.45707377451404
8760,51.17635994544064
6197,47.822774589341506
8098,48.18047203250282
4943,53.3548462965135
9027,54.959454632571116
5430,48.55915751454101
1155,51.36800363788253
2706,53.892943254809566
2645,48.58910660958864
4437,56.2300440986143
9341,48.6923648525621
9558,58.05853540964314
6810,54.54345313505981
5557,49.46625522383738
6744,51.60428770432003
8252,49.79147382408455
8439,50.736092208657595
7021,48.71494474496626
681,48.492343608624495
2173,47.22613140243242
6001,49.94513091344579
4697,53.06481965782622
2365,51.366615131325815
8011,60.431418712855965
4309,49.11909625545223
8903,58.87599668824443
8505,50.22387235784836
8288,55.341673079539255
7943,56.94148916245715
4623,55.084589780284844
3250,50.415042309363145
1364,62.238600523413545
1224,51.7486322881928
7655,47.83984936193435
1774,50.826422937539654
7358,55.423423370133094
7528,49.97303256776386
5535,53.54746433758543
9775,56.72053084707245
7331,57.4750047258631
2725,52.52760524492835
5543,49.65152264088711
3772,51.87860440894562
2814,51.36636524270823
6700,48.9932963020556
8889,59.583577975864735
2099,50.924559228623565
7460,48.089345927516725
7955,58.218240118302724
15,50.99117437015402
8221,51.5282262128609
7207,51.71153129151074
9118,48.69501663651129
1620,53.02035010791427
1354,58.87079484915608
3205,54.02118915552418
3,54.1336438326019
3980,51.40886526553246
86,54.650435902158954
354,49.43863020130954
8059,59.906187939437274
4168,51.98130875298313
6382,56.8239566329676
2237,49.22109287478822
3138,55.67586912583459
3578,51.0809166305342
2904,49.76200895782995
653,48.778664849687
5617,49.43218859502306
7638,48.29306520767922
6727,50.74487473021574
2011,47.76448091922666
6138,51.0024820869763
10072,49.67362130374627
8544,52.617844604029386
5308,52.56776621144819
4376,51.42790066126148
5212,52.87924881070404
8954,58.00951587624805
1591,55.347313649887454
3293,52.695128945724555
8220,46.55139610513647
5232,49.791836381232415
8594,52.02728483447818
7519,51.974570791598
3622,52.752857337258654
8099,48.741886566639316
5673,47.738886230888376
5890,47.84942586102963
1725,51.42392532490412
825,54.5143808208317
8292,53.67066911403943
965,51.02046543823152
2428,50.98637065652041
2133,47.86620685263496
824,53.13692393033524
8723,53.83315812820929
9162,48.31140885481267
5958,51.41533857251653
3663,50.25295474765483
6753,52.46303514972077
4113,54.9434922442213
9883,53.9524538939883
2883,48.73921562220048
8223,54.00785182824669
3703,54.09156134390299
5684,58.969268839320584
3036,53.03459826703538
4543,46.71668807873146
9631,50.15802465515324
2172,49.89657656443885
3577,51.065948094829544
4132,51.99664167337017
6698,55.783149739611964
5517,53.23131383611141
5087,52.82183236547059
6014,49.352503594385645
440,48.72078546602108
8806,52.02791459246462
8940,56.522502337481754
6522,51.32720557159728
8403,49.055885517397144
8827,56.92606840504509
4496,50.428034058977985
288,52.17279090852176
6567,52.142825513488866
9747,47.86105812051776
5245,55.283015706775394
6564,49.81900650635695
1777,48.870020556294996
987,50.55065724216122
6981,51.05288092526154
6531,55.22862066378962
4199,52.82394619896779
1927,49.155006532843004
7160,49.242804026098426
751,53.3392938523464
9208,60.3933790984254
3439,52.47191087258333
6312,57.67462224047022
2753,55.565080600954914
5139,58.442931822945496
9201,60.7696670787131
2388,47.661734534668426
3694,49.73602912882952
7746,50.48664482366824
1576,51.318430170327396
8015,61.03679505644715
5293,51.19273285312358
6538,53.420769183331196
8960,56.160736575983975
4556,53.22773262074058
1010,50.297546073743575
8084,52.33409723319652
3069,49.75377823977387
8328,54.691724266040076
7035,48.74353639449332
3586,50.1966253352879
23,52.228333689607524
719,55.12152206103967
4813,53.094664118126765
9932,48.199529677032736
3019,51.46288383216561
3032,50.53228212922991
7060,48.14549733216737
929,51.50316463504458
7382,49.601998570411425
99,57.450847226955
3675,47.79863455661221
7436,50.56034536739672
8882,59.15615749413329
832,48.58291460150042
3322,50.236819596187594
2517,49.94067228008527
4949,51.8985701863825
5241,50.71324124459941
855,52.36105351594785
3431,50.30636772051921
2449,53.70108942407958
8803,51.19704578419671
2815,49.76146750972241
4114,55.280028815644975
4951,53.23091914426773
6734,51.08465108954407
4956,52.034430257006825
8219,54.80743995978752
3281,50.679014734051584
3940,51.21805816083988
7591,50.32026510291587
1318,55.47340645505503
2229,48.812770737162616
4866,58.27844259165125
9344,56.26582213583026
6709,51.04410668594124
9368,51.36469600567044
5951,55.77049597009938
442,51.272232033702416
10061,52.06782482942583
9412,50.50797783985491
6685,49.04741655918427
6738,49.61146069428521
9350,49.23740622828115
1122,51.159387227752255
8451,53.599864018260504
658,49.03048713750066
2357,55.28717229875142
286,50.00622311312869
8161,59.23857315253928
3388,51.008975491144916
113,51.83770202920668
5370,52.678611339275825
9941,48.703577186816396
9832,49.20411135937304
6976,47.937415206445095
8061,59.78232674244843
7953,57.025575311047945
7312,51.78570281310217
5950,55.74324075580971
8494,50.70731903517388
9920,47.51994621887964
2877,52.2925550710941
5885,48.5981037665923
9588,53.096586054972526
2404,58.6507684433357
6021,57.732272256175136
7771,52.04222337616429
3313,50.77347269082549
1694,47.16895719160107
3698,53.60812113424592
8769,51.7907602649444
9339,50.27482090629719
4681,53.53038044788882
3857,52.16998980181161
3609,54.30343759315808
7804,53.02709262555978
83,51.6392991197496
6345,48.76417812718806
3604,53.17574451924243
9403,47.94380728576936
510,55.05303345032287
2083,57.36777387893258
5774,54.969288465061005
9734,55.80559821556796
9009,48.31606575244417
4022,58.54718290771073
1371,58.191095847048125
1205,53.0649641901664
1661,52.782114990311946
8054,59.48115456426508
1597,47.72587140333055
2778,58.69157659261773
9930,47.41414825041095
7556,47.03522108451667
9499,53.631902430261626
1263,47.72697351016878
3246,52.09476435882159
270,51.328375926358746
8281,56.782952885238984
438,54.4246638294967
9827,57.55502970489463
4082,50.82728378709155
1835,56.04126846876493
7019,49.394796002647084
4473,49.92667411880776
8246,51.39129675346102
7067,46.23714172570062
9022,49.67038921153335
2936,54.02810209512912
3027,47.679164184491135
8971,49.587857371771754
5725,54.84191895430859
5772,56.6907638289081
5887,49.72570635639546
7858,60.96265058214139
2243,49.27149631041337
6863,52.19307520605381
6927,48.99581089113503
3110,54.51872535214599
1479,52.23145743556656
24,54.59547627189727
5485,48.59679372402258
8865,49.15758823854611
2427,53.517774572872064
3171,48.59588487419312
2827,51.39677228026684
2551,52.22491796708654
4185,53.02827259520896
9865,47.954886060848466
8726,55.65400341362398
3163,58.31026142925348
696,50.05312318813912
9220,53.4061323262675
234,58.19610195754299
1007,55.447798794515066
4767,49.97667113415453
9477,51.45688692518166
1384,49.58103707531275
9073,54.415490660854566
6713,54.70624860573959
7730,49.844902966979774
5897,50.11034076729063
9474,48.932826319924516
7841,58.31231176766535
5481,58.139810371798816
8242,48.40421238404574
5759,51.936164172941055
8058,60.407136160736606
4540,48.552339144908245
2477,51.114532601541704
6465,52.588301784308975
6391,50.75458934853556
6360,47.74253172541876
9222,52.37792875518569
5422,49.556248334327385
7075,48.76860292758755
5959,51.28293762315238
1345,56.56659341405455
8450,54.081430009539545
1978,46.60767806480139
2212,52.84533031729783
4318,48.84968970652896
1164,48.39430782564836
955,50.07620516987867
5810,49.70069839742188
131,49.66020471836403
9456,47.35634192834718
9077,55.5933051457252
6040,53.70918596098129
4815,50.632044950629606
5582,59.02708250988121
8353,52.52563668093837
4919,49.51817370316588
6443,52.76309803829176
1553,48.01985112424434
7644,50.19165229129307
5564,49.50999981128703
443,48.94898676215042
1325,55.23166351441314
689,55.39038333673037
8684,46.55029376259636
8741,57.24214839656128
7430,53.12907436034015
3428,59.19342128715919
6228,52.84012786969623
9803,58.11642165400008
4904,49.012409936935796
6603,50.884178125524706
7147,50.55982362416155
7832,48.67366801568754
5717,50.38887322655547
8576,50.625567946120654
107,53.15238020752526
6125,53.808687320624855
348,51.05704280871018
6025,57.383585099316235
6128,49.64315093962096
6172,48.785050230797715
435,50.98155780477586
10030,48.05425791814039
3277,48.16424839038613
7566,53.86520160458315
9145,49.81955393256328
9848,48.33124219612921
9980,53.14047079594013
3247,48.35338995604411
3195,47.79987065416228
6649,50.23038603123235
9525,48.19070088998221
4582,47.413247840337085
507,52.7902319547384
2190,49.267259473185256
6448,52.34299987250059
9933,47.170845158361594
1709,49.323972381337065
2080,53.495956673754634
5356,49.30707737313471
3327,48.65967768153522
1674,48.70920058926165
4413,50.126053832371845
7610,48.878361201480395
563,49.076843951840274
4753,55.09349445367781
3452,58.05929152313964
1614,57.672594672341205
5652,51.72923407135667
9703,52.092165883204444
1655,48.68556390415007
6015,50.24263523577293
6071,51.62728824953209
4636,47.811292311346826
9829,47.96873696813287
4246,49.72805718189326
528,54.0401560246881
2008,48.38770306704539
1437,49.971364975954465
7106,49.39028702673321
9007,50.438524757898406
7557,47.9178682236083
3380,54.02234902748309
5994,53.071411814930705
2866,56.84397139213503
2898,46.84705526927782
8796,51.42040172391277
8680,47.76840447329345
2037,49.157339228335495
9863,48.00118931030859
4962,52.034430257006825
6834,54.354848777292254
9184,48.73065059706032
8277,51.929742209025214
1955,56.07926592674941
9338,57.970669715768004
4017,52.34020717210869
2369,57.51990020044614
7518,50.36311925346104
8762,50.68834580082785
9785,50.924559228623565
2579,48.840376520616196
1072,57.46220024093381
6602,51.695982641126534
8523,54.853819442651854
4741,52.02061724361812
4746,53.0027130012129
1262,48.31140885481267
6712,49.40432856170966
5930,51.70365996190183
5989,47.445326779558236
9593,52.24127213904445
2811,51.45001810183793
4109,55.960887424839086
2933,53.1920950608322
1910,49.80340279638982
1788,51.885705957187696
1317,51.52476013734975
5365,46.75635551217677
7209,49.35403937167337
1323,55.26067418601666
7937,59.085238596673555
3444,49.23450742882003
5004,56.27669603276624
9285,51.003291397591966
649,54.7201746520553
2346,50.341994541353785
5256,51.315214961673576
7259,54.5489636677769
1206,47.45199299897304
5654,47.581443013366965
1324,55.7511009676939
4567,56.51601981016906
7076,51.03868693924823
1913,52.84166142551176
6022,56.80150282549795
9156,49.23269696115301
4034,49.11745889967816
1875,47.68720972943561
9972,49.15618818219022
6879,48.56903687398428
8305,50.202604576465
1575,53.51881692274621
4223,50.37121849004571
4372,47.850758108874764
4733,50.628412906649366
3252,51.162106350304896
8245,50.226591290419194
4335,46.119686948398105
8405,55.65881888939954
